source_id,organization_name,country_region,category,primary_domains,official_site_url,official_newsroom_url,official_blog_url,research_url,developer_blog_url,release_notes_url,github_org_url,rss_atom_url,machine_access,primary_monitor_url,primary_monitor_rationale,primary_language,update_frequency,ai_gaiden_relevance,tech_gaiden_relevance,priority,update_detection,automation_ease,notes,last_verified
openai,OpenAI,米国,AIモデル／AIサービス,基盤モデル、AIエージェント、API,https://openai.com/,https://openai.com/news/,https://openai.com/news/,https://openai.com/research/,https://developers.openai.com/,https://platform.openai.com/docs/changelog,https://github.com/openai,https://openai.com/news/rss.xml,https://api.github.com/orgs/openai/repos?per_page=100&sort=updated,https://openai.com/news/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,日次〜週次,非常に高,高,A,公式RSS/Atom,高,現行AI外電の有効フィード。Newsを主、API変更はChangelogを補完監視。,2026-08-18
anthropic,Anthropic,米国,AIモデル／AIサービス,基盤モデル、AI安全性、エージェント,https://www.anthropic.com/,https://www.anthropic.com/news,https://www.anthropic.com/news,https://www.anthropic.com/research,https://www.anthropic.com/engineering,https://docs.anthropic.com/en/release-notes/overview,https://github.com/anthropics,,https://api.github.com/orgs/anthropics/repos?per_page=100&sort=updated,https://www.anthropic.com/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,非常に高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
google-deepmind,Google DeepMind,英国／米国,AIモデル／AIサービス,基盤モデル、科学、AI安全性、ロボティクス,https://deepmind.google/,https://deepmind.google/blog/,https://deepmind.google/blog/,https://deepmind.google/research/,,,https://github.com/google-deepmind,https://deepmind.google/blog/rss.xml,https://api.github.com/orgs/google-deepmind/repos?per_page=100&sort=updated,https://deepmind.google/blog/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,週次〜月次,非常に高,高,A,公式RSS/Atom,高,現行AI外電の有効フィード。Newsを主、Google ResearchとGoogle AIは別レコードで補完。,2026-08-18
meta-ai,Meta AI,米国,AIモデル／AIサービス,オープンモデル、生成AI、XR,https://ai.meta.com/,https://about.fb.com/news/,https://ai.meta.com/blog/,https://ai.meta.com/research/,https://developers.facebook.com/blog/,,https://github.com/meta-llama,,https://api.github.com/orgs/meta-llama/repos?per_page=100&sort=updated,https://about.fb.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,非常に高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
xai,xAI,米国,AIモデル／AIサービス,基盤モデル、生成AI、AIエージェント,https://x.ai/,https://x.ai/news,https://x.ai/news,,https://docs.x.ai/,,https://github.com/xai-org,,https://api.github.com/orgs/xai-org/repos?per_page=100&sort=updated,https://x.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜不定期,非常に高,中,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
mistral-ai,Mistral AI,フランス,AIモデル／AIサービス,基盤モデル、企業向けAI、オープンウェイト,https://mistral.ai/,https://mistral.ai/news/,https://mistral.ai/news/,,https://docs.mistral.ai/,,https://github.com/mistralai,https://mistral.ai/rss.xml,https://api.github.com/orgs/mistralai/repos?per_page=100&sort=updated,https://mistral.ai/news/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語／フランス語,週次〜月次,非常に高,高,A,公式RSS/Atom,高,現行AI外電の有効フィード。公式RSSを優先。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。,2026-08-18
cohere,Cohere,カナダ,AIモデル／AIサービス,企業向けLLM、RAG、AIエージェント,https://cohere.com/,https://cohere.com/blog,https://cohere.com/blog,https://cohere.com/research,https://docs.cohere.com/,https://docs.cohere.com/changelog,https://github.com/cohere-ai,,https://api.github.com/orgs/cohere-ai/repos?per_page=100&sort=updated,https://cohere.com/blog,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,週次〜月次,高,中,A,公式RSS/Atom,高,現行AI外電の確認済み公式RSS。現行の取得設定では無効化されているため、本台帳のみで管理。 第2弾のFeed形式確認で旧RSS URLは公式Blog HTMLへリダイレクトし、RSS/Atomとして確認できなかったため空欄化。要手動確認。 第2弾のFeed形式確認で旧RSS URLは公式Blog HTMLへリダイレクトし、RSS/Atomとして確認できなかったため空欄化。要手動確認。 第2弾のFeed形式確認で旧RSS URLは公式Blog HTMLへリダイレクトし、RSS/Atomとして確認できなかったため空欄化。要手動確認。 第2弾のFeed形式確認で旧RSS URLは公式Blog HTMLへリダイレクトし、RSS/Atomとして確認できなかったため空欄化。要手動確認。,2026-08-18
ai21,AI21 Labs,イスラエル,AIモデル／AIサービス,基盤モデル、企業向け生成AI,https://www.ai21.com/,https://www.ai21.com/blog/,https://www.ai21.com/blog/,,https://docs.ai21.com/,,https://github.com/AI21Labs,,https://api.github.com/orgs/AI21Labs/repos?per_page=100&sort=updated,https://www.ai21.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
deepseek,DeepSeek,中国,AIモデル／AIサービス,オープンウェイトLLM、推論モデル,https://www.deepseek.com/,https://api-docs.deepseek.com/news/news,https://api-docs.deepseek.com/news/news,,https://api-docs.deepseek.com/,,https://github.com/deepseek-ai,,https://api.github.com/orgs/deepseek-ai/repos?per_page=100&sort=updated,https://api-docs.deepseek.com/news/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,中国語／英語,不定期,非常に高,中,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
qwen,Qwen（Alibaba Cloud）,中国,AIモデル／AIサービス,オープンウェイトLLM、マルチモーダルAI,https://qwen.ai/,https://qwenlm.github.io/blog/,https://qwenlm.github.io/blog/,,https://help.aliyun.com/zh/model-studio/,,https://github.com/QwenLM,,https://api.github.com/orgs/QwenLM/repos?per_page=100&sort=updated,https://qwenlm.github.io/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,中国語／英語,月次〜不定期,高,中,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
